text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
15,"Document d'identité :
- Nom : Frédérique Le Hubert
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 4, <Personal Data>, <Uncategorized> Saint Rogerboeuf",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
16,"<Personal Data> :
Objet : Facture #126077
<Personal Data>, votre paiement par carte Diners Club / Carte Blanche terminée par 5709 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
17,"Document d'identité :
- Nom : <Personal Data> <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 49, boulevard de Barthelemy, <Uncategorized> <Uncategorized>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
18,"Document d'identité :
- Nom : <Personal Data> CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 310, avenue de Carre, 67492 Baron-sur-Bruneau",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
19,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : boulevard <Personal Data>, 67562 Nguyendan
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212604579531,<EMAIL_ADDRESS>,,,<LOCATION>
20,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 48, avenue <Personal Data>, <Uncategorized> <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
21,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 85, chemin <Personal Data>, <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
22,"Transaction #144002:
- Client : <Personal Data>
- Montant : 8771 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
23,"Contrat de location :
- <Personal Data> : Vincent-Émile <Personal Data> CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 69, chemin <Uncategorized>, 22950 LopesBourg
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212664134136,<EMAIL_ADDRESS>,,,<LOCATION>
24,"Transaction #681581:
- Client : <Personal Data>
- Montant : 9111 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,4417847491,,<Uncategorized>,<DATE_TIME>,
25,"<Personal Data> :
Objet : Facture #18736
<Personal Data>, votre paiement par carte VISA 16 digit terminée par 3201 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
26,"Transaction #554979:
- Client : <Personal Data> : 776 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,2144744854,,<Uncategorized>,<DATE_TIME>,
27,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 29, rue <Personal Data>, 19711 PelletierVille
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212611521253,<EMAIL_ADDRESS>,,,<LOCATION>
28,"Contrat de location :
- Locataire : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 96, boulevard Andre, <Uncategorized> Bouvier
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212607748830,<EMAIL_ADDRESS>,,,<LOCATION>
29,"<Personal Data>
Objet : Facture #232254
<Personal Data>, votre paiement par carte Diners Club / Carte Blanche terminée par 3498 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
30,"Document d'identité :
- Nom : Léon Blondel
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : boulevard <Personal Data>, 31709 DuhamelBourg",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
31,"<Personal Data> :
Objet : Facture #356677
<Personal Data> Lenoir, votre paiement par carte Discover terminée par 4669 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
32,"Document d'identité :
- Nom : Élise Le Fontaine
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 11, avenue de Godard, <Uncategorized> Roux",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
33,"Transaction #188554:
- Client : <Personal Data> : 9940 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
34,"Document d'identité :
- Nom : <Personal Data> CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 51, boulevard Clémence Léger, 51670 Muller-sur-Munoz",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
35,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 69, avenue <Personal Data>, 39595 Gilbert",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
36,"Contrat de location :
- <Personal Data> : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 46, avenue <Personal Data>, 53877 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,<Uncategorized>,<EMAIL_ADDRESS>,,,<LOCATION>
37,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 35, <Uncategorized>, 94463 <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
38,"<Personal Data> :
Objet : Facture #68867
<Personal Data>, votre paiement par carte VISA 16 digit terminée par 3176 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
39,"<Personal Data> :
Objet : Facture #608958
<Personal Data>, votre paiement par carte American Express terminée par 6344 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
40,"Transaction #249196:
- Client : <Personal Data> : 2490 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
41,"Contrat de location :
- Locataire : Thérèse-Laetitia Jacques
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 88, boulevard <Personal Data>, 83140 <Uncategorized>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212680183938,<EMAIL_ADDRESS>,,,<LOCATION>
42,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 2, chemin <Personal Data>, 32808 Maillet-sur-Leduc",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
43,"Contrat de location :
- <Personal Data> : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : boulevard de Bousquet, 94483 <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212608219615,<EMAIL_ADDRESS>,,,<LOCATION>
44,"<Personal Data> SARL :
Objet : Facture #971551
<Personal Data>, votre paiement par carte Discover terminée par 5984 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
45,"<Personal Data> :
Objet : Facture #824880
<Personal Data>, votre paiement par carte JCB 16 digit terminée par 2151 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
46,"<Personal Data> :
Objet : Facture #523644
<Uncategorized>, votre paiement par carte Mastercard terminée par 2602 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
47,"<Personal Data> :
Objet : Facture #352821
<Personal Data>, votre paiement par carte Discover terminée par 8721 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
48,"<Personal Data> :
Objet : Facture #772728
Bonjour Christelle Laurent, votre paiement par carte Maestro terminée par <Uncategorized> a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
49,"Transaction #825641:
- Client : <Personal Data> : 5224 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
50,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : rue <Personal Data>, <Uncategorized> Petitjean",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
51,"Document d'identité :
- Nom : Étienne Le Maillot
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 3, boulevard <Personal Data>, <Uncategorized> Vallet",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
52,"Document d'identité :
- Nom : Cécile Le Lucas
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 3, rue Claude Collet, <Uncategorized> Grondin-les-Bains",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
53,"Contrat de location :
- Locataire : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 56, rue de Faure, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212688659133,<EMAIL_ADDRESS>,,,<LOCATION>
54,"<Personal Data> :
Objet : Facture #839170
<Personal Data>, votre paiement par carte Mastercard terminée par 6913 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
55,"Transaction #168260:
- Client : <Personal Data>
- Montant : 3352 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
56,"Document d'identité :
- Nom : Éric-Frédéric Lemonnier
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 14, avenue de Tanguy, 73218 Boutin",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
57,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 43, avenue Océane Raynaud, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212631132350,<EMAIL_ADDRESS>,,,<LOCATION>
58,"Transaction #415082:
- Client : <Personal Data> : 5238 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,8547427947,,<Uncategorized>,<DATE_TIME>,
59,"<Personal Data> :
Objet : Facture #574041
<Personal Data>, votre paiement par carte VISA 16 digit terminée par 6057 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
60,"Document d'identité :
- Nom : <Personal Data> CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 7, rue de Lelièvre, 94391 <Uncategorized>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
61,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 217, avenue Leroy, 90184 <Uncategorized>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212688541866,<EMAIL_ADDRESS>,,,<LOCATION>
62,"<Personal Data> :
Objet : Facture #91720
<Personal Data>, votre paiement par carte American Express terminée par 3515 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
63,"Transaction #5219:
- Client : <Personal Data>
- Montant : <Uncategorized> MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,2454514792,,<Uncategorized>,<DATE_TIME>,
64,"Contrat de location :
- <Personal Data> : Eugène Gonzalez du <Uncategorized>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 53, rue <Personal Data>, <Uncategorized> Traore-sur-Mer
- Email : <Personal Data>",<PERSON>,<Uncategorized>,<Personal Data>,<EMAIL_ADDRESS>,,,<LOCATION>
65,"<Personal Data>
Objet : Facture #857663
<Personal Data>, votre paiement par carte JCB 16 digit terminée par 9881 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
66,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 69, <Personal Data>, 85792 <Uncategorized>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
67,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 66, boulevard <Personal Data>, 04461 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212655829477,<EMAIL_ADDRESS>,,,<LOCATION>
68,"Document d'identité :
- Nom : Michèle Le Launay
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 9, boulevard Evrard, 06777 Brunet",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
69,"<Personal Data> :
Objet : Facture #563323
<Personal Data>, votre paiement par carte VISA 13 digit terminée par 4450 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
70,"<Personal Data> :
Objet : Facture #726864
<Personal Data>, votre paiement par carte Discover terminée par 6003 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
71,"<Personal Data> :
Objet : Facture #564337
<Personal Data>, votre paiement par carte VISA 19 digit terminée par 7827 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
72,"Contrat de location :
- Locataire : <Personal Data> Morvan
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 72, boulevard Dupré, 45714 Langlois-sur-Bailly
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212619963833,<EMAIL_ADDRESS>,,,<LOCATION>
73,"Transaction #44664:
- Client : <Personal Data>
- Montant : 3489 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
74,"<Personal Data>
Objet : Facture #587640
<Personal Data>, votre paiement par carte JCB 16 digit terminée par 4443 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
75,"Document d'identité :
- Nom : Éléonore Martinez
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 26, rue <Personal Data>, <Uncategorized> Joseph",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
76,"Contrat de location :
- <Personal Data> : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 26, chemin <Personal Data>, 91418 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212687425178,<EMAIL_ADDRESS>,,,<LOCATION>
77,"Document d'identité :
- Nom : Isabelle Parent
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 18, chemin <Personal Data>, 24907 Saint Danielle",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
78,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 63, rue <Personal Data>, <Uncategorized> <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
79,"Transaction #424336:
- Client : <Personal Data>
- Montant : 7343 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,3915448217,,<Uncategorized>,<DATE_TIME>,
80,"Transaction #87657:
- Client : <Personal Data> : 5051 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
81,"Document d'identité :
- Nom : <Personal Data> : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 8, rue Ledoux, <Uncategorized> Bonneaudan",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
82,"Transaction #672068:
- Client : <Personal Data> <Personal Data> : 1359 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,2772460501,,<Uncategorized>,<DATE_TIME>,
83,"Transaction #495924:
- Client : <Personal Data>
- Montant : 9438 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,1494561730,,<Uncategorized>,<DATE_TIME>,
84,"Transaction #472502:
- Client : <Personal Data> : <Uncategorized> MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
85,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 608, rue Nguyen, <Uncategorized> Laporte
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212633647626,<EMAIL_ADDRESS>,,,<LOCATION>
86,"<Personal Data> :
Objet : Facture #904846
<Personal Data>, votre paiement par carte VISA 13 digit terminée par 8938 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
87,"<Personal Data> :
Objet : Facture #51820
<Personal Data>, votre paiement par carte JCB 15 digit terminée par <Uncategorized> a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
88,"Transaction #783282:
- Client : <Personal Data> : 5407 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,9719065054,,<Uncategorized>,<DATE_TIME>,
89,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 17, rue <Personal Data>, <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
90,"<Personal Data> :
Objet : Facture #916411
<Personal Data>, votre paiement par carte VISA 13 digit terminée par 4047 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
91,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 34, rue <Personal Data>, 88629 <Personal Data> Email : <Personal Data>",<PERSON>,<Uncategorized>,+212641151569,<EMAIL_ADDRESS>,,,<LOCATION>
92,"Document d'identité :
- Nom : Théodore Bernard
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 4, rue Louis, <Uncategorized> Rouxboeuf",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
93,"<Personal Data> S.A.R.L. :
Objet : Facture #74060
<Personal Data>, votre paiement par carte VISA 16 digit terminée par 7396 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
94,"<Personal Data> :
Objet : Facture #382805
<Personal Data>, votre paiement par carte American Express terminée par 7017 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
95,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 3, rue Juliette Blondel, 40614 Royer-les-Bains",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
96,"Transaction #245090:
- Client : <Personal Data>
- Montant : 7494 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
97,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 3, avenue de Gomez, <Uncategorized> Sainte Hortenseboeuf
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212620985867,<EMAIL_ADDRESS>,,,<LOCATION>
98,"Transaction #240297:
- Client : <Personal Data>
- Montant : 5295 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,0739847866,,<Uncategorized>,<DATE_TIME>,
99,"<Personal Data> :
Objet : Facture #224519
<Personal Data>, votre paiement par carte JCB 16 digit terminée par <Uncategorized> a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
100,"Transaction #861713:
- Client : <Personal Data> : 9133 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,0727612455,,<Uncategorized>,<DATE_TIME>,
101,"Contrat de location :
- Locataire : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 89, chemin <Personal Data>, <Uncategorized> Peron-sur-Mer
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212613826498,<EMAIL_ADDRESS>,,,<LOCATION>
102,"Transaction #399903:
- Client : <Personal Data> : 6979 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,3294975455,,<Uncategorized>,<DATE_TIME>,
103,"Transaction #418089:
- Client : <Personal Data> : 6611 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
104,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 616, rue de Masse, <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
105,"<Personal Data> :
Objet : Facture #238785
<Personal Data>, votre paiement par carte VISA 13 digit terminée par 8539 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
106,"Transaction #566517:
- Client : <Personal Data>
- Montant : 8592 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
107,"<Personal Data>Objet : Facture #353346
<Personal Data>, votre paiement par carte Maestro terminée par 1592 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
108,"Contrat de location :
- <Personal Data> : <Personal Data> : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 97, rue <Personal Data>, <Uncategorized> Saint Sylvie
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212698695090,<EMAIL_ADDRESS>,,,<LOCATION>
109,"<Personal Data> :
Objet : Facture #133952
<Personal Data>, votre paiement par carte JCB 16 digit terminée par 1214 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
110,"<Personal Data> :
Objet : Facture #50269
<Personal Data>, votre paiement par carte JCB 15 digit terminée par 2100 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
111,"Document d'identité :
- Nom : <Personal Data> CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 1, chemin de Bazin, 07477 Rousset-sur-Maillet",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
112,"Contrat de location :
- Locataire : Véronique Albert de la Bonnin
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 14, rue <Personal Data>, 76388 Chevalier
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212671918416,<EMAIL_ADDRESS>,,,<LOCATION>
113,"<Personal Data> :
Objet : Facture #621484
<Personal Data>, votre paiement par carte VISA 19 digit terminée par 5472 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
114,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : chemin <Personal Data>, 25105 Dupuis",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
115,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 264, <Uncategorized>, 21610 Saint <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212614249961,<EMAIL_ADDRESS>,,,<LOCATION>
116,"Document d'identité :
- Nom : <Personal Data> CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 243, chemin <Personal Data>, 39565 <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
117,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 215, chemin Vaillant, 59103 <Uncategorized>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
118,"<Personal Data> :
Objet : Facture #39704
<Personal Data> Bigot-Coulon, votre paiement par carte JCB 15 digit terminée par 4952 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
119,"Contrat de location :
- <Personal Data> : <Personal Data> CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 33, boulevard <Personal Data>, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Personal Data>,+212682879345,<EMAIL_ADDRESS>,,,<LOCATION>
