text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
11,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : +212683670355
- Adresse : 174, rue Sauvage, 28919 Becker
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212683670355,<EMAIL_ADDRESS>,,,<LOCATION>
12,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 332, rue <PERSON>, 75319 Lesage",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
13,"Transaction #440293:
- Client : <PERSON> : 974 MAD
- Destinataire : IBAN <DATE_TIME> : <DATE_TIME>",<PERSON>,,1558293243,,<IBAN_CODE>,<DATE_TIME>,
14,"Transaction #335654:
- Client : <PERSON> : 4658 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,6739984097,,<IBAN_CODE>,<DATE_TIME>,
15,"Document d'identité :
- Nom : Frédérique Le Hubert
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 4, rue Antoine, 09997 Saint Rogerboeuf",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
16,"Email <PERSON>
Objet : Facture #<DATE_TIME>
Bonjour Constance Renaud, votre paiement par carte Diners Club / Carte Blanche terminée par 5709 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
17,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 49, boulevard de Barthelemy, 13157 Tanguy",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
18,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 310, avenue de Carre, 67492 Baron-sur-Bruneau",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
19,"Contrat de location :
- Locataire : <PERSON>
- CIN : <PERSON> : <PHONE_NUMBER>
- Adresse : boulevard Emmanuelle De Sousa, 67562 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212604579531,<EMAIL_ADDRESS>,,,<LOCATION>
20,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 48, avenue <PERSON>, 87412 Gonzalezdan",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
21,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 85, chemin <PERSON>, 08739 Imbertdan",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
22,"Transaction #144002:
- Client : <PERSON> : <PERSON> : IBAN <DATE_TIME> : <DATE_TIME>",<PERSON>,,7013920175,,<IBAN_CODE>,<DATE_TIME>,
23,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 69, chemin <LOCATION>, 22950 LopesBourg
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212664134136,<EMAIL_ADDRESS>,,,<LOCATION>
24,"Transaction #681581:
- Client : <PERSON>
- Montant : 9111 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4417847491,,<IBAN_CODE>,<DATE_TIME>,
25,"Email <PERSON>
Objet : Facture #18736
Bonjour Aimé Dubois, votre paiement par carte VISA 16 digit terminée par 3201 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
26,"Transaction #554979:
- Client : <PERSON> : 776 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,2144744854,,<IBAN_CODE>,<DATE_TIME>,
27,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 29, rue Sophie Dos Santos, <DATE_TIME> PelletierVille
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212611521253,<EMAIL_ADDRESS>,,,<LOCATION>
28,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : 96, boulevard Andre, 43951 Bouvier
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212607748830,<EMAIL_ADDRESS>,,,<LOCATION>
29,"Email de Guyon SARL :
Objet : Facture #<LOCATION>
<PERSON>, votre paiement par carte Diners Club / Carte Blanche terminée par 3498 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
30,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : boulevard <PERSON>, 31709 DuhamelBourg",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
31,"Email <PERSON> :
Objet : Facture #<PERSON>, votre paiement par carte Discover terminée par 4669 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
32,"Document d'identité :
- Nom : Élise <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 11, avenue de Godard, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
33,"Transaction #188554:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,5633286208,,<IBAN_CODE>,<DATE_TIME>,
34,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 51, boulevard <PERSON>, 51670 Muller-sur-Munoz",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
35,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 69, avenue <PERSON>, 39595 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
36,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 46, avenue <PERSON>, 53877 Sainte René
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212609886765,<EMAIL_ADDRESS>,,,<LOCATION>
37,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 35, <LOCATION>, 94463 Rodriguez",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
38,"Email de Menard :
Objet : Facture #68867
<PERSON>, votre paiement par carte VISA 16 digit terminée par 3176 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
39,"Email <PERSON> : Facture #608958
Bonjour Mathilde Pasquier de Legendre, votre paiement par carte American Express terminée par 6344 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
40,"Transaction #249196:
- Client : <PERSON> : 2490 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
41,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PERSON> : 88, boulevard <PERSON>, 83140 Hoaraudan
- Email : <EMAIL_ADDRESS>",<PERSON>,<PERSON>,+212680183938,<EMAIL_ADDRESS>,,,<LOCATION>
42,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 2, chemin <PERSON>, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
43,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : boulevard de Bousquet, 94483 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212608219615,<EMAIL_ADDRESS>,,,<LOCATION>
44,"Email de Mallet Fischer SARL :
Objet : Facture #971551
<PERSON>, votre paiement par carte Discover terminée par 5984 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
45,"Email de Fischer Roussel S.A. :
Objet : Facture #824880
Bonjour <PERSON>, votre paiement par carte JCB 16 digit terminée par 2151 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
46,"Email <PERSON> :
Objet : Facture #523644
<PERSON>, votre paiement par carte Mastercard terminée par 2602 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
47,"<PERSON> : Facture #352821
<PERSON>, votre paiement par carte Discover terminée par 8721 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
48,"Email de Perret SA :
Objet : Facture #772728
<PERSON>, votre paiement par carte Maestro terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
49,"Transaction #825641:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,0474560976,,<IBAN_CODE>,<DATE_TIME>,
50,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : rue <PERSON>, 46974 Petitjean",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
51,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 3, boulevard <PERSON>, 95208 Vallet",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
52,"Document d'identité :
- Nom : Cécile Le Lucas
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 3, rue <PERSON>, 97392 <PERSON>-les-Bains",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
53,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 56, <LOCATION>, <DATE_TIME> Sainte Auguste-les-Bains
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212688659133,<EMAIL_ADDRESS>,,,<LOCATION>
54,"Email <PERSON> :
Objet : Facture #839170
<PERSON>, votre paiement par carte Mastercard terminée par 6913 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
55,"Transaction #168260:
- Client : <PERSON> : 3352 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4717575215,,<IBAN_CODE>,<DATE_TIME>,
56,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 14, avenue de Tanguy, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
57,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 43, avenue <PERSON>, <PERSON>
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212631132350,<EMAIL_ADDRESS>,,,<LOCATION>
58,"Transaction #415082:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,8547427947,,<IBAN_CODE>,<DATE_TIME>,
59,"Email <PERSON> :
Objet : Facture #574041
<PERSON>, votre paiement par carte VISA 16 digit terminée par 6057 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
60,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 7, <LOCATION>, 94391 <LOCATION>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
61,"Contrat de location :
- Locataire : <PERSON> CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 217, avenue <PERSON>, 90184 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212688541866,<EMAIL_ADDRESS>,,,<LOCATION>
62,"Email <PERSON> :
Objet : Facture #91720
Bonjour Jacques Marchand, votre paiement par carte American Express terminée par 3515 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
63,"Transaction #5219:
- Client : <PERSON> : 8007 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,2454514792,,<IBAN_CODE>,<DATE_TIME>,
64,"Contrat de location :
- Locataire : <PERSON> du <LOCATION>
- CIN : <PERSON> : <PHONE_NUMBER>
- Adresse : 53, rue <PERSON>, 81728 Traore-sur-Mer
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212695820229,<EMAIL_ADDRESS>,,,<LOCATION>
65,"Email de Bourgeois S.A. :
Objet : Facture #857663
Bonjour François Dubois, votre paiement par carte JCB 16 digit terminée par 9881 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
66,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 69, avenue <LOCATION>, 85792 Petitjean-la-Forêt",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
67,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 66, boulevard <PERSON>, 04461 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212655829477,<EMAIL_ADDRESS>,,,<LOCATION>
68,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 9, boulevard Evrard, 06777 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
69,"Email <PERSON> :
Objet : Facture #563323
Bonjour Isaac Denis, votre paiement par carte VISA 13 digit terminée par 4450 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
70,"Email de Weber Salmon et Fils :
Objet : Facture #726864
<PERSON>, votre paiement par carte Discover terminée par 6003 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
71,"Email de Daniel Maillot S.A. :
Objet : Facture #<PERSON>, votre paiement par carte VISA 19 digit terminée par 7827 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
72,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 72, boulevard <PERSON>, 45714 Langlois-sur-Bailly
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212619963833,<EMAIL_ADDRESS>,,,<LOCATION>
73,"Transaction #44664:
- Client : <PERSON> : 3489 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
74,"Email de Grondin Hamon SARL :
Objet : Facture #587640
<PERSON>, votre paiement par carte JCB 16 digit terminée par 4443 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
75,"Document d'identité :
- Nom : <PERSON>
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 26, rue <PERSON>, 21152 Joseph",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
76,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 26, chemin <PERSON>, 91418 <LOCATION> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212687425178,<EMAIL_ADDRESS>,,,<LOCATION>
77,"Document d'identité :
- Nom : Isabelle Parent
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 18, chemin <PERSON>, 24907 Saint Danielle",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
78,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 63, rue <PERSON>, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
79,"Transaction #424336:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,3915448217,,<IBAN_CODE>,<DATE_TIME>,
80,"Transaction #87657:
- Client : <PERSON> : 5051 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
81,"Document d'identité :
- Nom : <PERSON> : <PERSON> de naissance : <DATE_TIME>
- Adresse : 8, rue Ledoux, 44824 <LOCATION>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
82,"Transaction #672068:
- Client : <PERSON> : 1359 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,2772460501,,<IBAN_CODE>,<DATE_TIME>,
83,"Transaction #495924:
- Client : <PERSON> : 9438 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
84,"Transaction #472502:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4517002309,,<IBAN_CODE>,<DATE_TIME>,
85,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 608, <PERSON>, 10489 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212633647626,<EMAIL_ADDRESS>,,,<LOCATION>
86,"Email de Roux :
Objet : Facture #904846
Bonjour Amélie Briand, votre paiement par carte VISA 13 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
87,"Email <PERSON> :
Objet : Facture #51820
Bonjour Benjamin de Diaz, votre paiement par carte JCB 15 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
88,"Transaction #783282:
- Client : <PERSON> : 5407 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,9719065054,,<IBAN_CODE>,<DATE_TIME>,
89,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 17, <LOCATION>, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
90,"Email <PERSON> : Facture #916411
<PERSON>, votre paiement par carte VISA 13 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
91,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 34, <PERSON>, 88629 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212641151569,<EMAIL_ADDRESS>,,,<LOCATION>
92,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 4, <LOCATION>, 54409 Rouxboeuf",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
93,"Email <PERSON> S.A.R.L. :
Objet : Facture #74060
Bonjour Auguste Ferrand, votre paiement par carte VISA 16 digit terminée par 7396 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
94,"Email <PERSON> :
Objet : Facture #382805
Bonjour Arthur Seguin, votre paiement par carte American Express terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
95,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 3, rue Juliette Blondel, 40614 Royer-les-Bains",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
96,"Transaction #245090:
- Client : <PERSON> : 7494 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
97,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 3, avenue de Gomez, 03504 Sainte Hortenseboeuf
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212620985867,<EMAIL_ADDRESS>,,,<LOCATION>
98,"Transaction #240297:
- Client : <PERSON> : 5295 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,0739847866,,<IBAN_CODE>,<DATE_TIME>,
99,"Email <PERSON> :
Objet : Facture #224519
<PERSON>, votre paiement par carte JCB 16 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
100,"Transaction #861713:
- Client : <PERSON> : 9133 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,0727612455,,<IBAN_CODE>,<DATE_TIME>,
101,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 89, chemin <PERSON>, 10876 Peron-sur-Mer
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212613826498,<EMAIL_ADDRESS>,,,<LOCATION>
102,"Transaction #399903:
- Client : <PERSON> : 6979 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,3294975455,,<IBAN_CODE>,<DATE_TIME>,
103,"Transaction #418089:
- Client : <PERSON> : 6611 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,5540494078,,<IBAN_CODE>,<DATE_TIME>,
104,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 616, rue de Masse, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
105,"Email <PERSON>
Objet : Facture #238785
Bonjour Bertrand du Collin, votre paiement par carte VISA 13 digit terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
106,"Transaction #566517:
- Client : <PERSON> : 8592 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
107,"Email de Raynaud :
Objet : Facture #353346
<PERSON>, votre paiement par carte Maestro terminée par 1592 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
108,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 97, rue <PERSON>, <DATE_TIME> <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212698695090,<EMAIL_ADDRESS>,,,<LOCATION>
109,"Email de Gimenez :
Objet : Facture #133952
Bonjour <PERSON>, votre paiement par carte JCB 16 digit terminée par 1214 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
110,"Email de Jean :
Objet : Facture #50269
<PERSON>, votre paiement par carte JCB 15 digit terminée par 2100 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
111,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 1, chemin <PERSON>, 07477 Rousset-sur-Maillet",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
112,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 14, <PERSON>, 76388 Chevalier
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212671918416,<EMAIL_ADDRESS>,,,<LOCATION>
113,"Email <PERSON> et Fils :
Objet : Facture #<PERSON>, votre paiement par carte VISA 19 digit terminée par 5472 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
114,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : chemin <PERSON>, 25105 Dupuis",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
115,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 264, rue <PERSON>, 21610 Saint Susan
- Email : <EMAIL_ADDRESS>",<PERSON>,<PERSON>,+212614249961,<EMAIL_ADDRESS>,,,<LOCATION>
116,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 243, chemin <PERSON>, 39565 Mahenec",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
117,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 215, chemin Vaillant, 59103 <LOCATION>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
118,"<PERSON> : Facture #39704
Bonjour <PERSON>, votre paiement par carte JCB 15 digit terminée par 4952 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
119,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 33, boulevard <PERSON>, 52930 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212682879345,<EMAIL_ADDRESS>,,,<LOCATION>
120,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 365, rue <PERSON>, <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212614252223,<EMAIL_ADDRESS>,,,<LOCATION>
121,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 11, chemin <PERSON>, 14823 Laporte",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
122,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 10, rue de Huet, 60653 Poulain",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
123,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : 8, avenue de Petit, 19603 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212638930417,<EMAIL_ADDRESS>,,,<LOCATION>
124,"Transaction #334211:
- Client : <PERSON> : 5108 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,8988115729,,<IBAN_CODE>,<DATE_TIME>,
